CountyID,FacilityType,LicenseNo,FacilityName,SuppAddress,Street,City,State,Zip,Capacity,Effective,Expiration,Status,ServePhysHandicap,ServeDD,ServeMI,ServeAged,ServeTBI,ServeAlzheimers,SpecialCertDD,SpecialCertMI,ComLivDD,ComLivMI,Licensee,ViolationsPastYr,LicenseeAddress,LicenseeSuppAddress,LicenseeCity,LicenseeState,LicenseeZip,LicenseePhone,LicenseeStatus,street2,Fcltyaddress,type,loctype,address,north,south,east,west,latlon,FcltyLon,FcltyLat,nbr_of_bcals
63,AL,AL630382793,The Pines Of Clarkston Memory Care,7570 Dixie Hwy,NA,Clarkston,MI,48346,20,2019-06-18,20210617,REGULAR,N,N,N,N,N,Y,N,N,N,N,"Premier Operating Clarkston MC, LLC",NO,299 Park Ave - 6 Fl,NA,New York,NY,10171,4194299984,"ACTIVE",7570 Dixie Hwy,"7570 dixie hwy , clarkston , mi 48346 , usa",street_address,rooftop,"7570 dixie hwy, independence charter township, mi 48346, usa",42.7317214802915,42.72902351970851,-83.43944121970848,-83.44213918029149,"42.7303725,-83.4407902",-83.4407902,42.7303725,1
25,AL,AL250382795,The Pines Of Goodrich,8111 S State Road,NA,Goodrich,MI,48438,20,2019-08-10,20210809,REGULAR,N,N,N,Y,N,N,N,N,N,N,"Premier Operating Goodrich AL, LLC",NO,299 Park Ave - 6 Fl,NA,New York,NY,10171,4194299984,"ACTIVE",8111 S State Road,"8111 s state road , goodrich , mi 48438 , usa",premise,rooftop,"8111 s state rd, goodrich, mi 48438, usa",42.91712793029151,42.91442996970851,-83.49972481970849,-83.50242278029151,"42.9157648,-83.5010639",-83.50106389999999,42.9157648,1
82,AS,AS820382151,Anestis Senior Care Residence,21071 Tiffany Drive,NA,Wood Haven,MI,48183,6,2019-05-02,20210501,REGULAR,Y,N,N,Y,N,Y,N,N,N,N,Anestis Senior Care Residence Inc.,NO,21071 Tiffany Drive,NA,Wood Haven,MI,48183,7347526372,"ACTIVE",21071 Tiffany Drive,"21071 tiffany drive , wood haven , mi 48183 , usa",premise,rooftop,"21071 tiffany dr, trenton, mi 48183, usa",42.1557541802915,42.1530562197085,-83.22071711970848,-83.22341508029149,"42.1544251,-83.2220534",-83.2220534,42.1544251,1
50,AS,AS500382472,"MAS Living Well, Inc.",4509 Hatherly Pl.,NA,Sterling Heights,MI,48310,4,2019-10-02,20200401,1ST PROVISIONAL,N,N,Y,N,Y,N,N,N,N,N,MAS Living Well Inc.,YES,4509 Hatherly,NA,Sterling Hts.,MI,48310,5862018417,"ACTIVE",4509 Hatherly Pl.,"4509 hatherly pl. , sterling heights , mi 48310 , usa",premise,rooftop,"4509 hatherly pl, sterling heights, mi 48310, usa",42.558534880291496,42.5558369197085,-83.06286181970849,-83.0655597802915,"42.5571731,-83.0642841",-83.06428410000001,42.5571731,1
82,AF,AF820381482,Mayfield Assisted Living,32820 6 Mile Rd,NA,Livonia,MI,48152,6,2019-05-01,20210430,REGULAR,Y,N,N,Y,Y,Y,N,N,N,N,Carmen Bota and Kim Bota,NO,32820 6 Mile Rd,NA,Livonia,MI,48152,NA,"ACTIVE",32820 6 Mile Rd,"32820 6 mile rd , livonia , mi 48152 , usa",street_address,rooftop,"32820 six mile rd, livonia, mi 48152, usa",42.4136579802915,42.4109600197085,-83.36733601970849,-83.3700339802915,"42.412309,-83.368685",-83.368685,42.412309,1
22,AS,AS220380770,"HIS, Inc. Lane St. AFC",340 Lane Ave,NA,Kingsford,MI,49802,6,2018-09-02,20200901,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,"HIS, Inc.",NO,340 Lane Ave,NA,Kingsford,MI,49802,9062211605,"ACTIVE",340 Lane Ave,"340 lane ave , kingsford , mi 49802 , usa",street_address,rooftop,"340 lane ave, kingsford, mi 49802, usa",45.8115284802915,45.8088305197085,-88.09781371970848,-88.1005116802915,"45.8101795,-88.0991627",-88.0991627,45.8101795,1
44,AS,AS440382788,A Family Affair,1661 Madeline Drive,NA,Lapeer,MI,48446,6,2019-05-09,20210508,REGULAR,N,N,N,Y,N,N,N,N,N,N,A Family Affair - Heavenly Home Care,NO,1819 Quincy Drive,NA,Rochester Hills,MI,48306,8106648264,"ACTIVE",1661 Madeline Drive,"1661 madeline drive , lapeer , mi 48446 , usa",street_address,rooftop,"1661 madeline dr, lapeer, mi 48446, usa",43.0560070802915,43.0533091197085,-83.27745401970849,-83.2801519802915,"43.0546581,-83.278803",-83.278803,43.0546581,1
39,AS,AS390381707,Espanola House,422 Espanola Ave.,NA,Parchment,MI,49004,6,2019-01-08,20210107,REGULAR,Y,N,N,Y,N,N,N,N,N,N,"Espanola House, LLC",NO,31785 Pawton Ln,NA,Paw Paw,MI,49079,2692205095,"ACTIVE",422 Espanola Ave.,"422 espanola ave. , parchment , mi 49004 , usa",premise,rooftop,"422 espanola ave, parchment, mi 49004, usa",42.32302183029149,42.3203238697085,-85.5620358197085,-85.5647337802915,"42.3216553,-85.5634011",-85.5634011,42.3216553,1
25,AL,AL250384167,Cranberry Park Of Clio,1354 W. Vienna Road,NA,Clio,MI,48420,20,2019-05-14,20210513,REGULAR,Y,N,N,Y,N,N,N,N,N,N,"Clio Assisted Living, LLC",NO,1354 W. Vienna Road,NA,Clio,MI,48420,8106408357,"ACTIVE",1354 W. Vienna Road,"1354 w. vienna road , clio , mi 48420 , usa",premise,rooftop,"1354 w vienna rd, clio, mi 48420, usa",43.1796728302915,43.1769748697085,-83.70682551970849,-83.7095234802915,"43.1782386,-83.7081651",-83.7081651,43.1782386,1
16,AS,AS160382146,Harrison,2154 Harrison St,NA,Cheboygan,MI,49721,6,2018-11-27,20201126,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,Community Home & Health Services LLC,NO,657 Chestnut Ct,NA,Gaylord,MI,49735,9897326374,"ACTIVE",2154 Harrison St,"2154 harrison st , cheboygan , mi 49721 , usa",premise,rooftop,"2154 harrison ave, cheboygan, mi 49721, usa",45.64787673029149,45.64517876970849,-84.4403658197085,-84.44306378029151,"45.6465088,-84.4417047",-84.4417047,45.6465088,1
82,AS,AS820381048,Nellie's Place,117 Massachusetts Street,NA,Highland Park,MI,48203,5,2019-07-26,20210725,REGULAR,N,Y,Y,Y,N,N,N,N,N,N,"Nellie's Place, LLC",NO,117 Massachusetts Street,NA,Highland Park,MI,48203,3137317578,"ACTIVE",117 Massachusetts Street,"117 massachusetts street , highland park , mi 48203 , usa",premise,rooftop,"117 massachusetts st, highland park, mi 48203, usa",42.3993126302915,42.39661466970851,-83.08547891970849,-83.08817688029151,"42.3979751,-83.0868219",-83.08682189999999,42.3979751,1
47,AM,AM470397058,Blue Heron Pond,10638 N Rushton Rd Ste 3,NA,South Lyon,MI,48178,12,2019-11-03,20211102,REGULAR,Y,N,N,Y,N,Y,N,N,N,N,Nightingale Retreat LLC,YES,8440 Lance Court,NA,Brighton,MI,48116,7346604679,"ACTIVE",10638 N Rushton Rd Ste 3,"10638 n rushton rd ste 3 , south lyon , mi 48178 , usa",subpremise,rooftop,"10638 n rushton rd #3, brighton, mi 48116, usa",42.48687398029151,42.48417601970851,-83.69730491970849,-83.7000028802915,"42.485525,-83.6986539",-83.6986539,42.485525,1
12,AH,AH120378302,Masonville Place,150 N. Shore Drive,NA,Coldwater,MI,49036,89,2019-06-14,20200613,REGULAR,N,N,N,Y,N,N,N,N,N,N,Masonville AID OPCO LLC,NO,Ste 3700,330 N. Wabash,Chicago,IL,60611,3127257000,"ACTIVE",150 N. Shore Drive,"150 n. shore drive , coldwater , mi 49036 , usa",route,geometric_center,"north dr, coldwater, mi 49036, usa",41.94188963029149,41.9391916697085,-84.96728449999999,-84.9713512,"41.9405127,-84.9689617",-84.9689617,41.9405127,1
25,AS,AS250383869,Sincere AFC Home,1446 Mabel Ave,NA,Flint,MI,48506,6,2019-09-05,20200304,1ST PROVISIONAL,N,Y,Y,N,N,N,N,N,N,N,Germani April,YES,1446 Mabel Ave,NA,Flint,MI,48506,8106206154,"ACTIVE",1446 Mabel Ave,"1446 mabel ave , flint , mi 48506 , usa",premise,rooftop,"1446 mabel ave, flint, mi 48506, usa",43.0377256802915,43.0350277197085,-83.6718723197085,-83.6745702802915,"43.0363732,-83.673218",-83.67321799999999,43.0363732,1
13,AF,AF130384534,Allison Acres,875 U. Dr. North,NA,Battle Creek,MI,49017,6,2019-09-29,20210928,REGULAR,N,N,N,N,N,Y,N,N,N,N,Gary White,NO,875 U. Dr. North,NA,Battle Creek,MI,49017,2699622089,"ACTIVE",875 U. Dr. North,"875 u. dr. north , battle creek , mi 49017 , usa",street_address,rooftop,"875 u dr n, battle creek, mi 49017, usa",42.3962636802915,42.3935657197085,-85.2836551197085,-85.2863530802915,"42.3949147,-85.2850041",-85.2850041,42.3949147,1
39,AF,AF390384856,CD Mended Hearts AFC Home,9914 E ML Ave.,NA,Galesburg,MI,49053,4,2018-05-20,20200519,REGULAR,N,Y,N,N,N,N,Y,N,N,N,Christine Decker,NO,9914 E ML Ave.,NA,Galesburg,MI,49053,2695987923,"ACTIVE",9914 E ML Ave.,"9914 e ml ave. , galesburg , mi 49053 , usa",street_address,range_interpolated,"9914 e ml ave, galesburg, mi 49053, usa",42.2674644802915,42.2647665197085,-85.4335932197085,-85.4362911802915,"42.2661155,-85.4349422",-85.4349422,42.2661155,1
44,AF,AF440383776,Emmanuel Community Loving Hands,5931 Lippincott RD,NA,Lapeer,MI,48446,6,2018-09-30,20200929,REGULAR,N,Y,Y,Y,N,Y,N,N,N,N,"Turcas, Naomi",NO,5931 Lippincott RD,NA,Lapeer,MI,48446,3136710376,"ACTIVE",5931 Lippincott RD,"5931 lippincott rd , lapeer , mi 48446 , usa",street_address,rooftop,"5931 lippincott rd, davison, mi 48423, usa",43.00453718029149,43.0018392197085,-83.4536471197085,-83.45634508029151,"43.0031882,-83.4549961",-83.4549961,43.0031882,1
38,AS,AS380385629,Bright Side Community Home 1,815 S. Blackstone St.,NA,Jackson,MI,49203,5,2018-05-06,20200505,REGULAR,N,Y,Y,N,N,N,N,N,N,N,Bright Side Community Homes LLC.,YES,1084 Westfield Dr.,NA,Jackson,MI,49203,5179028725,"ACTIVE",815 S. Blackstone St.,"815 s. blackstone st. , jackson , mi 49203 , usa",premise,rooftop,"815 s blackstone st, jackson, mi 49203, usa",42.24182553029151,42.23912756970851,-84.4100867697085,-84.4127847302915,"42.2404829,-84.411419",-84.411419,42.2404829,1
39,AF,AF390384351,Nyumbani AFC,5455 Lucerne Ave,NA,Kalamazoo,MI,49048,4,2018-05-16,20200515,REGULAR,Y,Y,Y,Y,N,N,Y,Y,N,N,Esther Mulili and Emmanuel Mulili,NO,5455 Lucerne Ave,NA,Kalamazoo,MI,49048,NA,"ACTIVE",5455 Lucerne Ave,"5455 lucerne ave , kalamazoo , mi 49048 , usa",premise,rooftop,"5455 lucerne ave, kalamazoo, mi 49048, usa",42.3033316302915,42.3006336697085,-85.5214528697085,-85.5241508302915,"42.3019926,-85.5228203",-85.52282029999999,42.3019926,1
33,AH,AH330386131,Robinwood Landing Alzheim,1634 Lake Lansing Road,NA,Lansing,MI,48912,66,2019-05-31,20200530,REGULAR,N,N,N,Y,N,Y,N,N,N,N,"Lansing Care Group, LLC",YES,Ste 200,"5101 NE 82nd Ave,",Vancouver,WA,98662,NA,"ACTIVE",1634 Lake Lansing Road,"1634 lake lansing road , lansing , mi 48912 , usa",street_address,rooftop,"1634 lake lansing rd, lansing, mi 48912, usa",42.7615869802915,42.7588890197085,-84.52510901970851,-84.52780698029152,"42.760238,-84.526458",-84.526458,42.760238,1
82,AM,AM820383027,Terry AFC,1754 VanDyke,NA,Detroit,MI,48214,8,2019-12-06,20200605,1ST PROVISIONAL,N,Y,Y,Y,N,N,Y,Y,N,N,Terry Adult Foster Care Inc.,YES,12747 Indiana Street,NA,Detroit,MI,48238,3139213957,"ACTIVE",1754 VanDyke,"1754 vandyke , detroit , mi 48214 , usa",premise,rooftop,"1754 van dyke, detroit, mi 48214, usa",42.3588310302915,42.35613306970851,-82.9976232697085,-83.0003212302915,"42.35749,-82.9989921",-82.9989921,42.35749,1
12,AS,AS120385673,"Unity Group V, LLC",69 Wood Drive,NA,Coldwater,MI,49036,4,2019-04-04,20191003,1ST PROVISIONAL,N,Y,Y,N,Y,N,Y,Y,N,N,"Unity Group V, LLC",YES,163 N. Fiske Road,NA,Coldwater,MI,49036,5179241462,"ACTIVE",69 Wood Drive,"69 wood drive , coldwater , mi 49036 , usa",premise,rooftop,"69 wood dr, coldwater, mi 49036, usa",41.9556368302915,41.9529388697085,-85.01693951970849,-85.0196374802915,"41.954287,-85.0182908",-85.0182908,41.954287,1
23,AH,AH230387590,Bickford of W Lansing,6429 Earlington Ln,NA,Lansing,MI,48917,72,2019-12-09,20201208,REGULAR,N,N,N,Y,N,Y,N,N,N,N,"Bickford of W Lansing, LLC",YES,Suite 301,13795 S Mur-Len Road,Olathe,KS,66062,NA,"ACTIVE",6429 Earlington Ln,"6429 earlington ln , lansing , mi 48917 , usa",premise,rooftop,"6429 earlington ln, lansing, mi 48917, usa",42.7449504302915,42.7422524697085,-84.64290681970849,-84.64560478029149,"42.7436523,-84.6442567",-84.6442567,42.7436523,1
82,AH,AH820378951,Addington Place,42010 W Seven Mile Road,NA,Northville,MI,48167,80,2019-08-10,20200809,REGULAR,N,N,N,Y,N,Y,N,N,N,N,"ARHC APNVLMI01 TRS, LLC",YES,"C/O ARC HC Trust ll, Coun","405 Park Ave, 14th Floor",New York,NY,10022,2124156551,"ACTIVE",42010 W Seven Mile Road,"42010 w seven mile road , northville , mi 48167 , usa",premise,rooftop,"42010 w seven mile rd, northville, mi 48167, usa",42.4269939302915,42.4242959697085,-83.45771716970852,-83.46041513029152,"42.4257582,-83.4592701",-83.4592701,42.4257582,1
50,AF,AF500380548,The Gilbert Home,13809 Barcroft Way,NA,Warren,MI,48088,3,2019-11-18,20211117,REGULAR,N,N,N,Y,N,Y,N,N,N,N,Tina Miele,YES,13809 Barcroft Way,NA,Warren,MI,48088,5867719389,"ACTIVE",13809 Barcroft Way,"13809 barcroft way , warren , mi 48088 , usa",street_address,range_interpolated,"13809 barcroft way, warren, mi 48088, usa",42.5114320802915,42.5087341197085,-82.9825146197085,-82.9852125802915,"42.5100831,-82.9838636",-82.98386359999999,42.5100831,1
63,AS,AS630380735,Boulan Residence,1710 Boulan Drive,NA,Troy,MI,48084,6,2019-08-03,20210802,REGULAR,Y,N,N,Y,Y,Y,N,N,N,N,"Care First Group Living & In-Home Services, Inc.",NO,24111 Southfield Road,NA,Southfield,MI,48075,2483317444,"ACTIVE",1710 Boulan Drive,"1710 boulan drive , troy , mi 48084 , usa",premise,rooftop,"1710 boulan dr, troy, mi 48084, usa",42.5711096302915,42.5684116697085,-83.17116151970849,-83.1738594802915,"42.5697774,-83.1724788",-83.1724788,42.5697774,1
79,AL,AL790397912,Vassar Fields Assisted Living III,5840 Frankenmuth Rd,NA,Vassar,MI,48768,20,2019-12-04,20200603,TEMPORARY,Y,Y,N,Y,N,Y,N,N,N,N,"Vassar Fields Assisted Living II, LLC",NO,5830 Frankenmuth Road,NA,Vassar,MI,48768,9898829495,"ACTIVE",5840 Frankenmuth Rd,"5840 frankenmuth rd , vassar , mi 48768 , usa",street_address,range_interpolated,"5840 frankenmuth rd, vassar, mi 48768, usa",43.3635674802915,43.3608695197085,-83.59739241970848,-83.60009038029149,"43.3622185,-83.5987414",-83.5987414,43.3622185,1
50,AS,AS500388052,4Gems Adult Foster  Care,8138 Hedgeway Dr,NA,Shelby Township,MI,48317,6,2018-04-05,20200404,REGULAR,Y,Y,Y,Y,Y,Y,N,N,N,N,4Gems Adult Foster Care LLC,NO,48440 Montelepre Dr,NA,Shelby Township,MI,48315,5868197573,"ACTIVE",8138 Hedgeway Dr,"8138 hedgeway dr , shelby township , mi 48317 , usa",premise,rooftop,"8138 hedgeway dr, shelby charter twp, mi 48317, usa",42.6639595802915,42.6612616197085,-83.02997516970848,-83.0326731302915,"42.6626163,-83.0313335",-83.0313335,42.6626163,1
16,AM,AM160386603,Whispering Pines 2,1878 Soules Rd.,NA,Afton,MI,49705,12,2019-12-05,20211204,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,"Whispering Pines 2 AFC, LLC",NO,1878 Soules Rd.,NA,Afton,MI,49705,2312389715,"ACTIVE",1878 Soules Rd.,"1878 soules rd. , afton , mi 49705 , usa",premise,rooftop,"1878 soules rd, afton, mi 49705, usa",45.3599080302915,45.3572100697085,-84.45142631970849,-84.4541242802915,"45.3585655,-84.4527715",-84.4527715,45.3585655,1
82,AS,AS820394946,The Retreat At Northville,47260 7 Mile Road,NA,Northville,MI,48167,6,2019-11-02,20211101,REGULAR,N,N,N,Y,N,N,N,N,N,N,"Coventry Home, LLC",NO,14901 Coventry,NA,Southgate,MI,48195,2487624668,"ACTIVE",47260 7 Mile Road,"47260 7 mile road , northville , mi 48167 , usa",premise,rooftop,"47260 w seven mile rd, northville, mi 48167, usa",42.42597603029149,42.42327806970849,-83.50915041970849,-83.51184838029151,"42.4246555,-83.5104772",-83.5104772,42.4246555,1
83,AF,AF830390264,Northern Roots Assisted Living,3821 S 39 Road,NA,Cadillac,MI,49601,6,2018-07-11,20200710,REGULAR,N,N,N,Y,N,N,N,N,N,N,Deanna Felsk,NO,3821 S 39 Road,NA,CADILLAC,MI,49601,NA,"ACTIVE",3821 S 39 Road,"3821 s 39 road , cadillac , mi 49601 , usa",street_address,range_interpolated,"3821 s 39 rd, cadillac, mi 49601, usa",44.2312121802915,44.2285142197085,-85.43507351970848,-85.4377714802915,"44.2298632,-85.4364225",-85.43642249999999,44.2298632,1
44,AF,AF440388856,Amys Angels,4980 Piersonville Rd,NA,Columbiaville,MI,48421,4,2018-12-12,20201211,REGULAR,Y,Y,N,Y,N,N,N,N,N,N,"Pawloski, Amy",NO,4980 Piersonville Rd,NA,COLUMBIAVILLE,MI,48421,8104060442,"ACTIVE",4980 Piersonville Rd,"4980 piersonville rd , columbiaville , mi 48421 , usa",premise,rooftop,"4980 piersonville rd, columbiaville, mi 48421, usa",43.1748292302915,43.1721312697085,-83.4252920197085,-83.42798998029151,"43.173471,-83.4266347",-83.4266347,43.173471,1
24,AH,AH240389978,Pineview Cottage,3498 Harbor-Petoskey Rd,NA,Harbor Springs,MI,49740,40,2019-02-03,20200202,REGULAR,N,N,N,Y,N,Y,N,N,N,N,"Pineview Cottage, LLC",NO,8121 Broken Ridge East,NA,Harbor Springs,MI,49740,8105168928,"ACTIVE",3498 HarborPetoskey Rd,"3498 harborpetoskey rd , harbor springs , mi 49740 , usa",street_address,range_interpolated,"3498 harbor-petoskey rd, harbor springs, mi 49740, usa",45.4223594802915,45.4196615197085,-84.90311141970848,-84.9058093802915,"45.4210105,-84.9044604",-84.90446039999999,45.4210105,1
6,AL,AL060380540,Eden Fields Assisted Living,3567 Deep River Rd,NA,Standish,MI,48658,20,2018-11-27,20201126,REGULAR,Y,N,N,Y,N,Y,N,N,N,N,Eden Fields Assisted Living And Memory Care,YES,3567 Deep River Rd.,NA,Standish,MI,48658,9897183117,"ACTIVE",3567 Deep River Rd,"3567 deep river rd , standish , mi 48658 , usa",street_address,rooftop,"3567 deep river rd, standish, mi 48658, usa",43.9818362802915,43.9791383197085,-83.98543891970851,-83.98813688029152,"43.9804873,-83.9867879",-83.98678790000001,43.9804873,2
63,AH,AH630382887,Stonecrest Of Rochester Hills,1775 S. Rochester Road,NA,Rochester Hills,MI,48307,105,2019-12-01,20201130,REGULAR,N,N,N,Y,N,Y,N,N,N,N,"Stonecrest Senior Living, LLC",YES,Suite 200,5015 NW Canal St.,Riverside,MO,64150,8168887873,"ACTIVE",1775 S. Rochester Road,"1775 s. rochester road , rochester hills , mi 48307 , usa",premise,rooftop,"1775 s rochester rd, rochester hills, mi 48307, usa",42.65700538029149,42.65430741970849,-83.13016926970849,-83.13286723029151,"42.655717,-83.1314764",-83.1314764,42.655717,1
82,AS,AS820385058,Glory AFC Home,26921 Kitch Road,NA,Inkster,MI,48141,6,2018-10-02,20201001,REGULAR,Y,Y,Y,N,N,Y,Y,Y,N,N,"Glory AFC Home, LLC",YES,26921 Kitch Road,NA,Inkster,MI,48141,5867706464,"ACTIVE",26921 Kitch Road,"26921 kitch road , inkster , mi 48141 , usa",premise,rooftop,"26921 kitch st, inkster, mi 48141, usa",42.2848601302915,42.28216216970851,-83.3026423197085,-83.3053402802915,"42.2835221,-83.3039807",-83.3039807,42.2835221,1
9,AS,AS090383035,Honest Abe's AFC,525 N. Lincoln,NA,Bay City,MI,48708,6,2019-10-04,20211003,REGULAR,N,Y,Y,Y,N,N,N,N,N,N,"Hemling, Amanda",NO,525 N. Lincoln,NA,BAY CITY,MI,48708,9163202523,"ACTIVE",525 N. Lincoln,"525 n. lincoln , bay city , mi 48708 , usa",premise,rooftop,"525 n lincoln st, bay city, mi 48708, usa",43.5964559302915,43.59375796970851,-83.87529091970849,-83.8779888802915,"43.5951211,-83.8766438",-83.8766438,43.59512110000001,1
25,AS,AS250385628,Pal's Place,5336 E Court St S,NA,Burton,MI,48509,6,2019-01-06,20210105,REGULAR,N,Y,N,N,N,N,Y,N,N,N,"Pal's Place, LLC",NO,5336 E Court St S,NA,Burton,MI,48509,8109380018,"ACTIVE",5336 E Court St S,"5336 e court st s , burton , mi 48509 , usa",premise,rooftop,"5336 e court st s, burton, mi 48509, usa",43.0199310802915,43.01723311970851,-83.60107956970847,-83.6037775302915,"43.0185939,-83.6023086",-83.6023086,43.0185939,1
38,AS,AS380389411,Hampton Drive,1218 Hampton Drive,NA,Jackson,MI,49203,4,2019-08-11,20210810,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,LifeSpan...A Community Service,NO,PO Box 1978,524 North Jackson Street,Jackson,MI,492011978,5177844426,"ACTIVE",1218 Hampton Drive,"1218 hampton drive , jackson , mi 49203 , usa",premise,rooftop,"1218 hampton dr, jackson, mi 49203, usa",42.21553608029149,42.2128381197085,-84.42936781970849,-84.4320657802915,"42.2141804,-84.4307446",-84.4307446,42.2141804,1
74,AS,AS740398853,Bridge Senior Care Assisted Living II,Suite 200,2218 River Rd,Marysville,MI,48040,6,2019-12-17,20211216,REGULAR,N,N,N,Y,N,N,N,N,N,N,"Bridge Senior Care, Inc.",NO,Suite 200,2218 River Road,Marysville,MI,48030,8103643200,"ACTIVE",2218 River Rd,"2218 river rd , marysville , mi 48040 , usa",premise,rooftop,"2218 river rd, marysville, mi 48040, usa",42.89112558029149,42.88842761970849,-82.47438196970849,-82.47707993029151,"42.8897742,-82.4757199",-82.47571990000002,42.8897742,1
47,AS,AS470383933,The Guest House of Fowlerville,135 Free Street,NA,Fowlerville,MI,48836,6,2019-08-27,20210826,REGULAR,Y,N,N,Y,N,N,N,N,N,N,"Senior Living of Fowlerville, LLC",NO,1645 Dartmoor Drive,NA,Howell,MI,48843,5172231139,"ACTIVE",135 Free Street,"135 free street , fowlerville , mi 48836 , usa",street_address,rooftop,"135 free st, fowlerville, mi 48836, usa",42.66071618029149,42.6580182197085,-84.0738333197085,-84.0765312802915,"42.6593672,-84.0751823",-84.0751823,42.6593672,1
50,AL,AL500382677,Meadow Ridge Assisted Living,22590 W. Main Street,NA,Armada,MI,48005,20,2019-01-01,20201231,REGULAR,Y,N,N,Y,N,Y,N,N,N,N,"Rhema-Armada Village Operating, LLC",NO,22600 W. Main Street,NA,Armada,MI,48005,5864733227,"ACTIVE",22590 W. Main Street,"22590 w. main street , armada , mi 48005 , usa",street_address,range_interpolated,"22590 w main st, armada, mi 48005, usa",42.84545518029149,42.8427572197085,-82.89121581970849,-82.89391378029151,"42.8441062,-82.8925648",-82.8925648,42.8441062,1
33,AS,AS330390693,Bettercare AFC Inc.,444 West Street,NA,Lansing,MI,48915,6,2018-11-01,20201031,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Bettercare AFC Inc.,NO,2120 Cawdor Ct,NA,Lansing,MI,48917,5174104331,"ACTIVE",444 West Street,"444 west street , lansing , mi 48915 , usa",premise,rooftop,"444 west st, lansing, mi 48915, usa",42.73001603029149,42.7273180697085,-84.57313066970849,-84.5758286302915,"42.7286646,-84.5744811",-84.5744811,42.72866459999999,1
81,AL,AL810390864,"Vibrant Life Senior Living, Superior #3",8100 Geddes Road,NA,Ypsilanti,MI,48198,20,2019-09-08,20210907,REGULAR,Y,N,N,Y,N,Y,N,N,N,N,"Vibrant Life Senior Living, Superior Township, LLC",NO,4488 Jackson Road Ste 2,NA,Ann Arbor,MI,48103,7342603600,"ACTIVE",8100 Geddes Road,"8100 geddes road , ypsilanti , mi 48198 , usa",street_address,rooftop,"8100 geddes rd, superior charter twp, mi 48198, usa",42.27644398029151,42.27374601970851,-83.60044901970849,-83.60314698029151,"42.275095,-83.601798",-83.601798,42.27509500000001,2
47,AF,AF470392233,Cedar Home Care,7107 Cedar Lake Road,NA,Pinckney,MI,48169,2,2018-12-21,20201220,REGULAR,Y,Y,N,Y,N,Y,N,N,N,N,Daniel Giannotti,NO,7107 Cedar Lake Road,NA,Pinckney,MI,48169,NA,"ACTIVE",7107 Cedar Lake Road,"7107 cedar lake road , pinckney , mi 48169 , usa",street_address,range_interpolated,"7107 cedar lake rd, pinckney, mi 48169, usa",42.4955952802915,42.4928973197085,-83.98632911970849,-83.98902708029149,"42.4942463,-83.9876781",-83.9876781,42.4942463,1
70,AL,AL700397748,AHSL Jenison Sandalwood,861 Oak Crest Lane,NA,Jenison,MI,49428,20,2019-09-11,20210910,REGULAR,Y,N,N,Y,N,Y,N,N,N,N,AH Jenison Subtenant LLC,NO,"One SeaGate, Suite 1500",NA,Toledo,OH,43604,2482031800,"ACTIVE",861 Oak Crest Lane,"861 oak crest lane , jenison , mi 49428 , usa",street_address,range_interpolated,"861 oakcrest ln, jenison, mi 49428, usa",42.9154893802915,42.9127914197085,-85.80177261970849,-85.8044705802915,"42.9141404,-85.8031216",-85.8031216,42.9141404,1
70,AL,AL700397749,AHSL Jenison Beechwood,935 Oak Crest Lane,NA,Jenison,MI,49428,20,2019-09-11,20210910,REGULAR,Y,N,N,Y,N,N,N,N,N,N,AH Jenison Subtenant LLC,NO,"One SeaGate, Suite 1500",NA,Toledo,OH,43604,2482031800,"ACTIVE",935 Oak Crest Lane,"935 oak crest lane , jenison , mi 49428 , usa",street_address,range_interpolated,"935 oakcrest ln, jenison, mi 49428, usa",42.91515578029149,42.9124578197085,-85.8020606197085,-85.8047585802915,"42.9138068,-85.8034096",-85.8034096,42.9138068,1
82,AS,AS820395262,Home For Mom and Dad ALF LLC,14860 Bainbridge St,NA,Livonia,MI,48154,6,2019-08-05,20210804,REGULAR,N,N,N,Y,N,Y,N,N,N,N,Home for Mom and Dad ALF LLC,NO,30352 Kingsway Drive,NA,Farmington Hills,MI,48331,7342729402,"ACTIVE",14860 Bainbridge St,"14860 bainbridge st , livonia , mi 48154 , usa",premise,rooftop,"14860 bainbridge st, livonia, mi 48154, usa",42.3951084302915,42.3924104697085,-83.34930476970848,-83.35200273029149,"42.3937628,-83.3505946",-83.35059460000001,42.3937628,1
70,AF,AF700396107,Lee's Manor,9355 146th Ave.,NA,West Olive,MI,49460,4,2019-10-17,20211016,REGULAR,N,Y,N,Y,N,N,N,N,N,N,Jimmy Wilson II and Velessaunia Bridges-Wilson,NO,9355 146th Ave.,NA,West Olive,MI,49460,NA,"ACTIVE",9355 146th Ave.,"9355 146 th ave. , west olive , mi 49460 , usa",premise,rooftop,"9355 146th ave, west olive, mi 49460, usa",42.94059938029149,42.9379014197085,-86.14703926970849,-86.14973723029149,"42.9392534,-86.1484065",-86.1484065,42.9392534,1
